Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
4.930000000000003,1.8004229522357764,-0.20013496642894424,1.7892648775823758,-1.473497217009371,0.9660997104106598,0.9801866224852598,4.650461729368432,8,5,1,0
4.947000000000004,1.7655386900807057,-0.18527522824236797,1.7557904077570399,0.5617915439039566,0.8266488101027114,0.8428771577336897,0.7844167979291262,8,5,1,0
4.964000000000004,1.7672801201577368,-0.18528380868864147,1.7575405922318197,0.5617915439039566,0.9660994905478211,0.9801107394882258,4.65029787787283,8,5,1,0
4.981000000000004,1.5840899804135715,-0.1922992520554878,1.5723746575500286,-2.461515803976177,0.8266528217813471,0.8429007378577904,0.7835318426077666,8,5,1,0
4.998000000000005,1.5732484882632376,-0.19253454200575248,1.5614228306122584,-2.461515803976177,0.9661030816448631,0.9801785894067412,4.65014868455359,8,5,1,0
5.015000000000005,1.7377444491153504,-0.18880570202211544,1.7274571419618923,0.467042190207179,0.8266618233190286,0.8430287180126259,0.7804050076746686,8,5,1,0
5.032000000000005,1.739811668164161,-0.1888141738035678,1.7295357320538471,0.467042190207179,0.9661106074357381,0.9802945999727047,4.64962284664884,8,5,1,0
5.049000000000006,1.6930836738740793,-0.17393126968217487,1.6841259573338618,4.135526661428324,0.8266645998780042,0.8470245400694718,0.8632372199175895,8,4,1,0
5.066000000000006,1.7114445830826779,-0.17459522371771996,1.7025155120638402,4.135526661428324,0.9661134371508338,0.9836851022301009,4.664240467420844,8,4,1,0
5.083000000000006,1.7215823209463916,-0.22456869074214225,1.706872751828186,-0.9760039898213675,0.8266671072524538,0.8473632710672754,0.8609484495726109,8,4,1,0
5.100000000000007,1.7172807821973821,-0.2246056869835158,1.7025291687014104,-0.9760039898213675,0.9661150777898934,0.9839855234275747,4.663817414189437,8,4,1,0
5.117000000000007,1.8616101154008349,-0.14075348494339934,1.8562814113810973,2.597932128835794,0.8266687527415614,0.8473786815600485,0.8610041181520831,8,4,1,0
5.1340000000000074,1.8696917341183046,-0.14093694611117868,1.8643722691166502,2.597932128835794,0.9661167922854336,0.9839691775296703,4.6638276910226875,8,4,1,0
5.151000000000008,1.6403044024413955,-0.10238042054641383,1.6371062220141255,-0.4993042186872704,0.8266752839408137,0.8476679082328586,0.8581138509401446,8,4,1,0
5.168000000000008,1.638087176144273,-0.1023901031609391,1.6348840519813663,-0.4993042186872704,0.966122113450347,0.9842603256750291,4.663294974720181,8,4,1,0
5.1850000000000085,1.7167801843670296,-0.12012406835984635,1.712572453835449,3.5974418134022885,0.8266777806861672,0.8476664205447323,0.8574659501696502,8,4,1,0
5.202000000000009,1.7327764566256125,-0.1206265379667002,1.7285726733273847,3.5974418134022876,0.9661246658015891,0.9842624783983757,4.66317579507523,8,4,1,0
5.219000000000009,1.7012510351973398,-0.10710900823130132,1.6978759510387462,1.815048644909221,0.8266860892021426,0.8480093143654683,0.8540126087959604,8,4,1,0
5.2360000000000095,1.7093197949426973,-0.10723694787550286,1.7059526366207507,1.815048644909221,0.966131527419904,0.9845645956348329,4.662542029414603,8,4,1,0
5.25300000000001,1.6900812668357579,-0.15561394687705388,1.6829019543771722,1.5728851057845152,0.8266855313929412,0.8481720099526571,0.8534466409797679,8,4,1,0
5.27000000000001,1.6970598561961419,-0.15571002657863886,1.6899013412431358,1.5728851057845152,0.9661310623752928,0.9847086498368284,4.662438397349053,8,4,1,0
5.287000000000011,1.555762450847224,-0.13770679759878846,1.5496559751639225,0.3770209754976481,0.826686517812192,0.8483412376615941,0.8530155551898095,8,4,1,0
5.304000000000011,1.5569327533333643,-0.13771066209083926,1.550830542628276,0.3770209754976481,0.9661317964563912,0.9848167054635351,4.662359507531669,8,4,1,0
5.321000000000011,1.8291491879268742,-0.07082777662829898,1.827777387361884,-0.01654111676722573,0.826688551561106,0.8484026369808989,0.8522409078423359,8,4,1,0
5.338000000000012,1.8290756258303011,-0.07082778725490257,1.8277037696407703,-0.01654111676722573,0.9661335095017028,0.9849135462839358,4.662217841872588,8,4,1,0
5.355000000000012,1.7883096186041172,-0.10869958312194683,1.785002995129453,0.6455940193320754,0.8266940158039074,0.8487085172631381,0.8508036536852098,8,4,1,0
5.372000000000012,1.7911785101368438,-0.10871577060482451,1.7878762083538788,0.6455940193320753,0.9661382587234003,0.9851822654106707,4.6619553298159415,8,4,1,0
5.389000000000013,1.7014660767210679,-0.1617780965541158,1.6937575557640798,2.91733025277983,0.8266960469864922,0.8488590256935081,0.8507098878137815,8,4,1,0
5.406000000000013,1.714417170046631,-0.16210857434738912,1.7067357859591965,2.91733025277983,0.9661402958226487,0.9853154136487543,4.6619382185202,8,4,1,0
5.423000000000013,1.7827831980923337,-0.20234604604992512,1.7712628289015413,1.8775933605026927,0.8266997455405882,0.8490656337604208,0.8507975772068382,8,4,1,0
5.440000000000014,1.791099833776817,-0.20248295414762651,1.779617730816085,1.8775933605026927,0.9661433551401675,0.9854974795540646,4.66195422086663,8,4,1,0
5.457000000000014,1.5852943287934171,-0.14571985170799095,1.5785828561474915,1.4543542950026944,0.8267054582588675,0.8494454466969641,0.8496185322202998,8,4,1,0
5.474000000000014,1.5898109022938143,-0.14577735332756703,1.583113283473132,1.4543542950026944,0.9661480982003363,0.9857824650857736,4.661739191585833,8,4,1,0
5.491000000000015,1.6514196053126895,-0.1660645015269111,1.6430487802082254,2.4334923650783535,0.826706438002427,0.8494762766198937,0.8500513379361115,8,4,1,0
5.508000000000015,1.6622152907838756,-0.166294465397268,1.6538760000961261,2.4334923650783535,0.9661491634364265,0.9858585260925009,4.661818091389039,8,4,1,0
5.5250000000000155,1.6235414242528006,-0.17793685169070628,1.6137612069557292,0.8719559459212731,0.8267098930345388,0.8497691680055128,0.8492777583717692,8,4,1,0
5.542000000000016,1.6274019004263631,-0.17796638047891733,1.6176417752180399,0.871955945921273,0.9661518805735757,0.9861156062474066,4.661677096382818,8,4,1,0
5.559000000000016,1.7268085788902239,-0.17010207046632786,1.7184100656571886,1.728092793942491,0.8267161853864954,0.8499114899306018,0.8497243157809109,8,4,1,0
5.5760000000000165,1.7344725874205342,-0.1702180459295164,1.7260999314504417,1.728092793942491,0.9661574251551578,0.9862419880817807,4.661758472175977,8,4,1,0
5.593000000000017,1.7772075651989196,-0.17537087514559957,1.7685337955354257,-1.5904402849988253,0.8267236686567151,0.8501706096253913,0.8490285762600216,8,4,1,0
5.610000000000017,1.77017449208401,-0.17546911139400834,1.7614563075397243,-1.5904402849988253,0.9661633059358175,0.9864695041050119,4.661631706106916,8,4,1,0
5.6270000000000175,1.6411149768437703,-0.21491832913509512,1.6269814009455388,2.1448112796888585,0.8267294727604956,0.8506589338214714,0.8478008762773425,8,4,1,0
5.644000000000018,1.6477544035324538,-0.21504338106955956,1.6336618128054425,2.1448112796888585,0.9661687425660482,0.986842090556486,4.661408259945892,8,4,1,0
5.661000000000018,1.747813545462521,-0.12085964490261247,1.7436298735500841,0.5066298871001025,0.8267351860581721,0.850919258327689,0.8473686608300508,8,4,1,0
5.678000000000019,1.7500636160455636,-0.12086961372142113,1.7458846458701984,0.5066298871001025,0.9661734889979458,0.9871233435280736,4.66132966946472,8,4,1,0
5.695000000000019,1.7643433087759206,-0.02435706441536567,1.7641751740219647,0.4583724488193807,0.8267446105074585,0.851233745858206,0.8471761520695533,8,4,1,0
5.712000000000019,1.7663832330269946,-0.024365224593044132,1.7662151799113914,0.4583724488193807,0.9661815548623904,0.987399477762736,4.661294677738207,8,4,1,0
5.72900000000002,1.5386612539301177,-0.20954973766074048,1.524325215232011,1.8254027566638322,0.8267528360051943,0.8517708063243835,0.8455065830622032,8,4,1,0
5.74600000000002,1.5467262494208727,-0.20967914103149,1.5324479594635037,1.8254027566638327,0.9661887799300731,0.9878669982630821,4.6609915277842635,8,4,1,0
5.76300000000002,1.6841490126636158,-0.11861043898188939,1.6799671010529806,1.0256931540199306,0.8267581096718901,0.8518986426717224,0.8461497355841703,8,4,1,0
5.780000000000021,1.688705274457564,-0.11865129802911767,1.6845317965110667,1.0256931540199306,0.9661931937263517,0.9879803557707253,4.661108238938925,8,4,1,0
5.797000000000021,1.8309815366801725,-0.09249733655643055,1.828643658669904,1.1347752928879224,0.826769628050607,0.8521928969424283,0.8460759432125106,8,4,1,0
5.814000000000021,1.8345138593685557,-0.09253234465365878,1.8321787209244107,1.1347752928879224,0.966203036815101,0.9881788820013996,4.6610948436776205,8,4,1,0
5.831000000000022,1.754307904654752,-0.10858458126255854,1.7509442061488372,1.1061618739851973,0.8267717766419052,0.8526232848506049,0.8442546816659142,8,4,1,0
5.848000000000022,1.7592241926675318,-0.10863210261604905,1.7558669728507184,1.1061618739851973,0.9662048953313216,0.9886123704217025,4.660764594740865,8,4,1,0
5.865000000000022,1.8591744557200107,-0.2352816296817899,1.8442267245477382,0.9959777619513457,0.8267802843538957,0.8529058217788675,0.8445658103409557,8,4,1,0
5.882000000000023,1.8635762326342007,-0.23532015562386022,1.848659189573958,0.9959777619513455,0.9662121868217661,0.9888602034931535,4.660820962885405,8,4,1,0
5.899000000000023,1.8967680834574014,-0.13217841365105798,1.8921569779982192,2.161421500376973,0.8267868437533072,0.8532777585752721,0.8437796083959621,8,4,1,0
5.9160000000000235,1.9063747274738811,-0.13235983665362738,1.9017742965957183,2.161421500376973,0.9662179967869813,0.9891842264468661,4.660678563001316,8,4,1,0
5.933000000000024,1.9183593331015765,-0.22850974325354478,1.9047009812923719,-0.03026006120263045,0.8267942102731503,0.8537204379694532,0.8434151711402934,8,4,1,0
5.950000000000024,1.9182256211590059,-0.22850977881704715,1.904566306185174,-0.03026006120263045,0.9662239161878887,0.9895710516918726,4.660612598251948,8,4,1,0
5.9670000000000245,1.8507535359643352,-0.15216874963639881,1.844487279034091,0.26286993088651683,0.8267994097515247,0.8540337537047485,0.8428724642853067,8,4,1,0
5.984000000000025,1.8515698642605158,-0.15217062827836614,1.8453062244860803,0.26286993088651683,0.9662283995509879,0.9897793660210717,4.660514417006512,8,4,1,0
6.001000000000025,1.8762308182412277,-0.129896566470169,1.8717288706801014,3.5525622791941185,0.8268057936410859,0.8543878055516564,0.8427795855435062,9,5,1,0
6.0180000000000256,1.8920277942488253,-0.13038658124989766,1.887529738478321,3.5525622791941185,0.9662344309525878,0.9901533240970731,4.660497620413945,9,5,1,0
6.035000000000026,2.431472887571857,-0.14347164667241685,2.427236348112423,0.4696676307408278,0.7999672046580332,0.832747079089911,0.8058057594326115,9,5,1,0
6.052000000000026,2.433560028217689,-0.14348021396793875,2.4293266225723116,0.4696676307408279,0.9433704465136216,0.9713234989064428,4.653953541024011,9,5,1,0
6.069000000000027,2.186084517993517,-0.11722803542008897,2.182939098445601,0.3036586833317786,0.8000401664957028,0.8257172308049072,0.7569150236187955,9,5,1,0
6.086000000000027,2.18743422044915,-0.11723161667564241,2.184290552294634,0.3036586833317786,0.9434322612705411,0.9654363957562079,4.645737938482433,9,5,1,0
6.103000000000027,2.295639328759358,-0.06426767441314851,2.2947395481344373,3.117137039701536,0.737476274692099,0.761060111186303,0.6972078269097445,9,5,2,0
6.120000000000028,2.3095107111943367,-0.06464495945660609,2.30860580315008,3.117137039701536,0.8909949948929959,0.9107338803831615,4.636384301800205,9,5,2,0
6.137000000000028,2.210437447905182,-0.10083331003282048,2.208136398569934,2.6732015271328584,0.7998975621081684,0.8251984469358556,0.7552122018454548,9,5,2,0
6.154000000000028,2.218762755027778,-0.10102755401758223,2.216461503484254,2.6732015271328584,0.9433115222500492,0.9649552152054468,4.645460807055789,9,5,2,0
6.171000000000029,2.267193468266253,-0.1471542645583277,2.2624128369887444,1.616736745778227,0.7998963168140099,0.8248723205771574,0.7552496355461004,9,5,2,0
6.188000000000029,2.274379392904566,-0.14725577593603667,2.2696073139030943,1.616736745778227,0.9433104475760529,0.9647228810560317,4.645466892796426,9,5,2,0
6.205000000000029,2.305772726698092,-0.07140909400541062,2.3046667022539467,0.058630343955654175,0.7999022490521959,0.8247452979809008,0.7553205660558928,9,5,2,0
6.22200000000003,2.306033545233085,-0.071409227514172,2.3049276418070264,0.058630343955654175,0.9433152319763082,0.9646185209839945,4.645478425047538,9,5,2,0
6.23900000000003,2.211942528713454,-0.07324856509724142,2.2107293814581794,0.7606987152931692,0.799898903250759,0.8248433243002212,0.7544832590139782,9,5,2,0
6.25600000000003,2.215326876318712,-0.07327103927989143,2.214114839781999,0.7606987152931692,0.943312494392301,0.9647058824000158,4.645342358557388,9,5,2,0
6.273000000000031,2.361569269345851,-0.09051699717006301,2.3598339109229727,3.5732017335969113,0.7999059443363,0.8248115468619411,0.7548387203998208,9,5,2,0
6.290000000000031,2.377469142359684,-0.09101272035294805,2.375726458918713,3.5732017335969117,0.9433189779541583,0.9646826879249646,4.645400104823049,9,5,2,0
6.3070000000000315,2.347529735341196,-0.09657447369826144,2.345542416870991,1.7416978901569191,0.7999085524197589,0.8248474986902948,0.7540654591505355,9,5,2,0
6.324000000000032,2.3529538114166177,-0.09665693974357659,2.3509676889866853,1.7416978901569191,0.9433207673263062,0.964667335915556,4.6452745189879865,9,5,2,0
6.341000000000032,2.4068618043994876,-0.20854563964363848,2.3978099302619427,1.1333197811653188,0.7999104064758873,0.8248834606183845,0.7539424142468993,9,5,2,0
6.3580000000000325,2.4118908016966,-0.20859552300357898,2.4028535425804733,1.1333197811653188,0.9433223250337881,0.9647496313849779,4.645254546747208,9,5,2,0
6.375000000000033,2.2670769264865016,-0.13394350835451263,2.263116640205972,1.8265229744314138,0.7999166686098861,0.8250279733731465,0.7534070828538315,9,5,2,0
6.392000000000033,2.2751981375954133,-0.13407307058571583,2.2712443675354166,1.8265229744314138,0.9433277268634124,0.9648758843644681,4.64516769046818,9,4,2,0
6.409000000000034,2.3249110646945335,-0.1345605863739383,2.321013767157311,0.40069822567694824,0.7999450043300672,0.8293361730413447,0.8390019143457986,9,4,2,0
6.426000000000034,2.32669176701916,-0.1345668222573746,2.322797095973364,0.40069822567694824,0.9433514701608194,0.9685179938581046,4.6598159676484086,9,4,2,0
6.443000000000034,2.4407461827004755,-0.14114911304558042,2.43666141600621,-2.7640202057293966,0.7999514380051039,0.8294478781240029,0.8385032456075984,9,4,2,0
6.460000000000035,2.428487378483067,-0.14144577586545637,2.424364667277054,-2.7640202057293966,0.943356950879572,0.9686184657903125,4.659726207940724,9,4,2,0
6.477000000000035,2.2180650294886624,-0.13673278969614877,2.213846566332556,0.004099719596745663,0.7999488528179882,0.8294228559966779,0.8391999050495438,9,4,2,0
6.494000000000035,2.218077777544277,-0.13673279015310058,2.2138593386511047,0.004099719596745663,0.9433547408290684,0.9685597251226181,4.659851620031514,9,4,2,0
6.511000000000036,2.594327007401596,-0.09360119675684064,2.5926379302361156,0.9270035510593478,0.799959251076928,0.8297132093041825,0.8376148903656807,9,4,2,0
6.528000000000036,2.598451060472191,-0.09363457152379162,2.596763462598126,0.9270035510593478,0.9433635738156365,0.9688534923822795,4.659566433117729,9,4,2,0
6.545000000000036,2.4597008695913574,-0.09839549545555304,2.457732022483846,0.8256603445354115,0.799968259188403,0.8298289206510915,0.8375881823370592,9,4,2,0
6.562000000000037,2.463373538574275,-0.09842197193624624,2.4614065706396673,0.8256603445354115,0.9433712149715084,0.9689563434869157,4.659561632092214,9,4,2,0
6.579000000000037,2.542131001794669,-0.034464854606166995,2.541897363011053,0.6896729365506336,0.7999789980981226,0.8301514913132924,0.8365339144488945,9,4,2,0
6.596000000000037,2.5452003473273432,-0.03448332797258491,2.5449667400826996,0.6896729365506336,0.9433803297413487,0.9692382759988803,4.659372235623416,9,4,2,0
6.613000000000038,2.5445765153050126,-0.15311401430240146,2.5399656967892312,0.6884481813476776,0.7999790796029259,0.8303040970249954,0.8365807826567441,9,4,2,0
6.630000000000038,2.5476360030530683,-0.15313242211603662,2.5430296233723055,0.6884481813476776,0.9433803928307117,0.9693722391033971,4.659380650471233,9,4,2,0
6.647000000000038,2.5762052875163888,-0.09379979495053625,2.574497093005668,3.5221963121790196,0.7999810369892973,0.8304124847104715,0.8366861170968493,9,4,2,0
6.664000000000039,2.587176478646282,-0.09413696834919083,2.5854632781864453,3.52219631217902,0.943382105428727,0.9694221844434023,4.659399564173238,9,4,2,0
6.681000000000039,2.614863940446571,-0.04152338319425297,2.614534229207159,2.824422312020901,0.7999898783079717,0.8307055087249282,0.8362246787399402,9,4,2,0
6.6980000000000395,2.627432531509788,-0.04183315097132123,2.627099483292504,2.8244223120209013,0.9433896269723211,0.9697226592434142,4.659316726024201,9,4,2,0
6.71500000000004,2.233260315071106,-0.12971280946924768,2.2294901259999094,-3.3241099465487487,0.7999811389450906,0.8306434152862107,0.8372927223536698,9,4,2,0
6.73200000000004,2.218524618345115,-0.13014184559184727,2.2147041748796354,-3.3241099465487487,0.9433821555363765,0.9696721549542092,4.65950853019732,9,4,2,0
6.7490000000000405,2.2111148486948338,-0.017198966563859663,2.2110479573423802,2.0749568856943634,0.7999982852598327,0.8313767566022189,0.8348485939780741,9,4,2,0
6.766000000000041,2.2203486350419355,-0.0173661663080118,2.2202807204045953,2.0749568856943634,0.9433966677269544,0.9703056372597056,4.6590699517116425,9,4,2,0
6.783000000000041,2.4720967863335597,-0.017084666045372288,2.4720377495472903,0.7430673374007102,0.8000067153185447,0.8317047870714285,0.8343056038187926,9,4,2,0
6.800000000000042,2.47540385061518,-0.01710611050841182,2.4753447446009886,0.7430673374007102,0.9434038230451107,0.9705913677025783,4.658972685114026,9,4,2,0
6.817000000000042,2.597989433013421,-0.09645581072216824,2.5961982533364676,0.03655446178322931,0.8000092707223725,0.831779072906905,0.8348547958496594,9,4,2,0
6.834000000000042,2.5981032380769387,-0.09645584705035581,2.596312135563764,0.03655446178322931,0.9434059754024411,0.9706068687097089,4.659071063015496,9,4,2,0
6.851000000000043,2.4790553630443086,-0.17132405556580554,2.4731282944932786,2.481260084299597,0.8000140035177796,0.8319387572559129,0.8344804625978134,9,4,2,0
6.868000000000043,2.4900851654260854,-0.17156313467191486,2.4841679133860097,2.4812600842995973,0.9434100684445451,0.9707967660327772,4.659004001128634,9,4,2,0
6.885000000000043,2.734332440719465,-0.03850102666195676,2.734061368608401,2.013243314629623,0.8000253489632477,0.832344666817694,0.8340465375393785,9,4,2,0
6.902000000000044,2.7432920452062066,-0.038658429575482156,2.7430196446825548,2.013243314629623,0.9434197008757812,0.9711489841520963,4.65892629978803,9,4,2,0
6.919000000000044,2.428819433900807,-0.08932690458286796,2.4271762495978493,2.2894560863496833,0.8000186228891151,0.8324170485574582,0.8352723664295333,9,4,2,0
6.936000000000044,2.4390067524778734,-0.08953045489320255,2.4373629676926,2.2894560863496833,0.9434139337707149,0.9712146042725214,4.659145905227261,9,4,2,0
6.953000000000045,2.5770333303640136,-0.05124501928019609,2.5765237693074,0.45702800161410395,0.8000323102227808,0.8330197793564086,0.8334954072659462,9,4,2,0
6.970000000000045,2.5790671121906037,-0.05125313165927725,2.5785577918050038,0.45702800161410395,0.9434255242084192,0.9717353482817064,4.6588276673438545,9,4,2,0
6.987000000000045,2.4329841627354822,-0.0800743453820143,2.4316661027643818,2.9959745423133195,0.8000369636227168,0.8332547581643758,0.8335077727895249,9,4,2,0
7.004000000000046,2.4423165833616842,-0.08031831752502627,2.4409955471555946,2.99597454231332,0.9434295096071451,0.9718836310856083,4.658829879634554,9,4,2,0
7.021000000000046,2.531893555707889,-0.13102800730077668,2.5285008678539,1.5989876062474007,0.800041727191552,0.8335477024850736,0.8330814504646026,9,4,2,0
7.038000000000046,2.5390046878066372,-0.13112730219737967,2.5356163817349255,1.5989876062474007,0.9434335427813221,0.9721941076872543,4.658753625507939,9,4,2,0
7.055000000000047,2.41527943595124,-0.04093211644773753,2.414932569570432,1.7421835695654098,0.8000431033898883,0.8337490127631811,0.833702404841268,9,4,2,0
7.072000000000047,2.423032869551736,-0.041049990790818336,2.422685118867946,1.7421835695654098,0.9434346889947517,0.9723706066688026,4.658864705044918,9,4,2,0
7.0890000000000475,2.5590490522942972,-0.09535551797820158,2.5572718622077417,2.9109152924556816,0.8000592225025194,0.8343957490053173,0.8319876209021559,9,4,2,0
7.106000000000048,2.5720020406299318,-0.09568454429675344,2.5702215789669296,2.9109152924556816,0.9434484326267519,0.9729283843739576,4.658558150480639,9,4,2,0
7.123000000000048,2.5138082859680435,-0.01962190552245069,2.513731703946398,-0.8022191782113451,0.8000617642408077,0.8345721628640271,0.8326944705502328,9,4,2,0
7.1400000000000485,2.5102383587156387,-0.019646899990919398,2.5101614722738717,-0.8022191782113451,0.9434504731580798,0.9730839480045783,4.658684441058451,9,4,2,0
7.157000000000049,2.6168296889578295,-0.05112389523579575,2.6163302483339237,0.4765493770046882,0.8000714173529063,0.8350044650151007,0.831967352731402,9,4,2,0
7.174000000000049,2.618314157197303,-0.051130069372889775,2.6178148792047438,0.4765493770046882,0.9434586849659826,0.9733966542850941,4.658554530762312,9,4,2,0
7.19100000000005,2.6783260615490017,-0.11787746867625426,2.6757308150019625,0.9451849598902319,0.8000751693010288,0.8352327043900547,0.8321189391656139,10,5,2,0
7.20800000000005,2.682529956420832,-0.11791216541657112,2.6799372545531597,0.9451849598902319,0.9434618827968785,0.9736569758823246,4.6585816048442545,10,5,2,0
7.22500000000005,2.154541888914342,-0.16027555129539772,2.148572200030415,1.025026519487559,0.77564821589937,0.8148660466864678,0.7972803645538694,10,5,2,0
7.242000000000051,2.159094034731853,-0.16031635724980076,2.1531339290468736,1.025026519487559,0.9228381507340614,0.9560357804836912,4.652484994041176,10,5,2,0
7.259000000000051,2.2124311661545817,-0.09571522725187309,2.2103597581036993,-0.8676813282882346,0.7756887477397202,0.8086286876580904,0.7517283471717998,10,5,2,0
7.276000000000051,2.20857450938992,-0.09574446723541197,2.2064982122178876,-0.8676813282882346,0.922872256338951,0.950848257698931,4.644895709057073,10,5,2,0
7.293000000000052,1.9309921152868985,-0.1594557274885262,1.9243971576239858,2.405410140551378,0.7756277377837618,0.8081547411421699,0.7495656878356188,10,5,2,0
7.310000000000052,1.9416765783620626,-0.1596804152443041,1.9350995064717509,2.405410140551378,0.9228208783446771,0.9504515539562145,4.644546195319371,10,5,2,0
7.327000000000052,1.678759147877936,-0.03851557761977009,1.6783172604917311,0.8089289729120519,0.7756333003129042,0.8077427232664404,0.7479206095124111,10,5,2,0
7.344000000000053,1.6812789570555369,-0.03853336764348514,1.6808373243760997,0.8089289729120519,0.9228255487973416,0.9500656930860044,4.644280986138606,10,5,2,0
7.361000000000053,1.7160936125058026,0.0068901695084830905,1.7160797803270569,2.210658099021237,0.7756398105526542,0.8075687331186043,0.7457087691977351,10,5,2,0
7.378000000000053,1.725929077480606,0.006700387865576474,1.725916071335888,2.210658099021237,0.9228309844604932,0.9499639939762209,4.6439253017822715,10,5,2,0
7.395000000000054,1.7810286859202706,-0.08576173643769458,1.7789626484651322,-1.31307761715246,0.7756389338170182,0.8076059898767152,0.7441836154148465,10,5,2,0
7.412000000000054,1.7751952650059037,-0.08582869817433991,1.7731191904294192,-1.31307761715246,0.9228303040167014,0.9499992185445837,4.643680640776998,10,5,2,0
7.4290000000000544,1.6435499292360745,-0.03001104775820096,1.6432759071149192,0.272216669466493,0.7756346567940706,0.8074536137227409,0.7432287461657242,10,5,2,0
7.446000000000055,1.6447613000275039,-0.030013925776396277,1.6444874272330736,0.272216669466493,0.9228267028875353,0.949871334920354,4.6435277116866915,10,5,2,0
7.463000000000055,1.5824853127154397,0.005295352652198382,1.5824764529686917,-1.5224480183231834,0.775643110888086,0.8076106985157632,0.7422389652827475,10,5,2,0
7.4800000000000555,1.57571005688351,0.0052053356981875964,1.5757014589839358,-1.5224480183231832,0.9228338001155676,0.9500077631693993,4.643369393194899,10,5,2,0
7.497000000000056,1.5950091392771422,-0.04904655942429326,1.5942548696448284,1.5351653146127027,0.7756460376563254,0.8076429146024695,0.7409903873901944,10,5,2,0
7.514000000000056,1.6018403008202005,-0.04913808642625028,1.6010864429486986,1.5351653146127027,0.9228362913676418,0.9500360856943932,4.643169972581215,10,5,2,0
7.5310000000000565,1.6797699158875214,0.02165923316021079,1.6796302712024698,1.5975324613350015,0.7756520299539318,0.8076486808446026,0.7403429907456472,10,5,2,0
7.548000000000057,1.6868770978292635,0.02156011889460352,1.6867393113501947,1.5975324613350015,0.9228413408116187,0.9500428352007679,4.643066700363174,10,5,2,0
7.565000000000057,1.5984938732915948,-0.12320689595647139,1.5937385995637854,-2.0142533910088662,0.775651552909909,0.8077860300998707,0.7398159958272573,10,5,2,0
7.582000000000058,1.5895701378659006,-0.12336445683646602,1.5847758308304876,-2.0142533910088662,0.922840861700428,0.9501619939117034,4.64298269948931,10,5,2,0
7.599000000000058,1.4902547094608685,-0.1339022289546019,1.4842268331192798,1.2506268881814555,0.7756455088049243,0.807744735904776,0.739201620152356,10,5,2,0
7.616000000000058,1.4958033050255364,-0.13396297292849368,1.4897924181608246,1.2506268881814553,0.9228358566504051,0.9501273344685942,4.642884844071736,10,5,2,0
7.633000000000059,1.644955207799829,-0.11004909124040552,1.6412698843227886,0.35454878636668746,0.7756628943992013,0.8080068667316566,0.7384492704053249,10,5,2,0
7.650000000000059,1.6460575220629803,-0.11005250878019979,1.6423744430705511,0.35454878636668746,0.9228504483110701,0.9503042876143982,4.642765120597565,10,5,2,0
7.667000000000059,1.5860404602052134,0.04662407289544568,1.5853550193047,2.053334322902196,0.7756643426016554,0.808018207685241,0.7382971077952272,10,5,2,0
7.68400000000006,1.5951683493521502,0.04646033931013527,1.5944916116574746,2.053334322902196,0.9228517643536662,0.9503629731484313,4.642740920992034,10,5,2,0
7.70100000000006,1.4178187245179017,-0.06460359234731428,1.416346112872624,0.22868844041653164,0.7756654216013567,0.8082957556447039,0.7379406188327521,10,5,2,0
7.71800000000006,1.4188355563246728,-0.06460562354769372,1.4173639085630612,0.22868844041653164,0.9228525693843602,0.9506016377078779,4.642684244809077,10,5,2,0
7.735000000000061,1.4655367667140389,0.03866067974376364,1.4650267459785127,-0.639964083470279,0.7756859097439198,0.8116621873163522,0.8217441387650799,10,4,2,0
7.752000000000061,1.4626891812237308,0.038644773354491235,1.4621785877112714,-0.6399640834702789,0.9228696528832995,0.9534105396461553,4.656739639454833,10,4,2,0
7.769000000000061,1.7601896069680731,0.029008516319283473,1.7599505556859754,-2.0807156230116535,0.7756955101682166,0.8118479472751226,0.8213141698013449,10,4,2,0
7.786000000000062,1.7509297176072043,0.028840387312857985,1.7506921796991293,-2.0807156230116535,0.922877420457469,0.9535714426969605,4.656663784899188,10,4,2,0
7.803000000000062,1.422497894413227,-0.08374062877165755,1.4200309034323837,-1.1512078921775772,0.775699975389486,0.8119426687595862,0.8207092370539151,10,4,2,0
7.8200000000000625,1.4189200100368609,-0.08377665807510049,1.4164446570356262,-1.1512078921775772,0.9228814339723624,0.9536209625581378,4.656557128594127,10,4,2,0
7.837000000000063,1.091401699285124,-0.05902039287552796,1.0898046900372904,-0.08005531897565851,0.7756958304626815,0.8120404894026687,0.820309622970929,10,4,2,0
7.854000000000063,1.0910459410179105,-0.05902064178718547,1.0894483967837516,-0.08005531897565851,0.9228781031188045,0.9537404275418255,4.656486713995206,10,4,2,0
7.8710000000000635,1.052336754348133,0.04094106055003799,1.0515400487442221,-1.1831815787750852,0.7756964570022701,0.812054101242934,0.8207143461476494,10,4,2,0
7.888000000000064,1.047073154978475,0.04088669143233581,1.046274567377175,-1.1831815787750852,0.9228784250216167,0.9537544317538681,4.656558029064786,10,4,2,0
7.905000000000064,1.241508789139243,-0.10894649555514135,1.236719343511794,0.5128498239788081,0.7757058987575578,0.812188603549352,0.8204784272427432,10,4,2,0
