Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
32.5549999999994,1.399226398151376,-0.7245822306577026,1.1970025498296906,-0.2677340514729064,0.5107598998006516,0.5127813184322972,0.7247008570971563,34,5,7,0
32.571999999999406,1.3853378441564863,-0.7054234301676274,1.1922829893203541,-1.3301569543800866,0.7147698976964799,0.7161654540974524,4.640598234317697,34,5,7,0
32.58899999999941,1.408511798101372,-0.6892580107061264,1.2283439583716742,0.2981694509829785,0.5108109725736244,0.5126448302125575,0.7242772365138815,34,5,7,0
32.60599999999941,1.35405920775254,-0.6118717861668586,1.207927669768523,-0.5759648962331454,0.7148042154054574,0.7160688470603175,4.640532098305899,34,5,7,0
32.622999999999415,1.4481171502217172,-0.6637356787713458,1.2870502047287076,-0.3217040012348444,0.5108464366294678,0.5125113005287784,0.7240081696592181,34,5,7,0
32.63999999999942,1.454559501167128,-0.6720316891887848,1.290006492681968,-0.13143786524130124,0.7148293330087594,0.7159745946238635,4.640490110948244,34,5,7,0
32.65699999999942,1.439449985751177,-0.6685310588484157,1.2747872312013797,-0.11763227480154594,0.5108322196010718,0.5123934884190212,0.7234246242879816,34,5,7,0
32.673999999999424,1.4954866841375598,-0.7487100688891957,1.2945708382227252,-0.011843807356971506,0.7148193257698169,0.7158918531949667,4.640399102135653,34,5,7,0
32.69099999999943,1.341833025627502,-0.5999491436782307,1.200240348290464,-0.4054448549182135,0.5108245687780235,0.5122920254237447,0.7230169873041759,34,5,7,0
32.70799999999943,1.284615669147683,-0.5115276977207515,1.1783788999656508,0.4151268506005866,0.7148150740769412,0.715820732951749,4.640335570193773,34,5,7,0
32.72499999999943,1.4511547771114623,-0.7566851157001224,1.2382559601355894,3.329192171492004,0.510837097088509,0.5122295362595437,0.7229353573410485,34,5,7,0
32.741999999999436,1.4711200641739934,-0.7945924263352708,1.2380699169376186,3.018011120624,0.7148216463349993,0.7157763526419734,4.640322852018919,34,5,7,0
32.75899999999944,1.4472103567377084,-0.7053350439574047,1.2636931163911953,-0.052346953547021714,0.510869437913114,0.5121076736363814,0.7225793149765579,34,5,7,0
32.77599999999944,1.3961106435705635,-0.634827917287268,1.2434301124404712,-0.6783637814432006,0.7148483020094777,0.7156912285556155,4.640267396013634,34,5,7,0
32.792999999999445,1.3425971750642687,-0.7248444092709718,1.1301184702672415,-0.17224606579752416,0.5108409627373878,0.5120502286720305,0.7221834475904644,34,5,7,0
32.80999999999945,1.3658971690108515,-0.7558935285983779,1.1376730856159654,-1.103924133978222,0.7148249330057499,0.715650689868768,4.640205768287524,34,5,7,0
32.82699999999945,1.2769241696216413,-0.6873090371489354,1.0761698854815265,-0.3798018037045694,0.5108284065967074,0.5119660120968766,0.7219123821896496,34,5,7,0
32.843999999999454,1.3050611056120627,-0.7251638788793713,1.085044624957888,1.4393886713891495,0.7148150610006092,0.7155915731838782,4.640163588456112,34,5,7,0
32.86099999999946,1.3767289086796688,-0.7552366391351626,1.1510864897574535,-1.4866866328560933,0.5108474311102833,0.5118715877831903,0.7217416371175145,34,5,7,0
32.87799999999946,1.3352392443273937,-0.6928368174527435,1.1414205990667696,-1.9325966919542683,0.7148311017310819,0.7155254880414467,4.640137027160322,34,5,7,0
32.89499999999946,1.425646865003436,-0.7327651939822033,1.222916249864376,2.3773745559024135,0.5109249940770626,0.5118423866760001,0.7215284482953186,34,5,7,0
32.911999999999466,1.4092808625862643,-0.7184853358361352,1.2123742705288336,0.8980710580103922,0.7148820749602508,0.7155049953643458,4.640103871873411,34,5,7,0
32.92899999999947,1.3119499147469846,-0.7764761036572736,1.0574958341543663,1.3534382375234664,0.5108464322550685,0.511749422822344,0.7208713713487988,34,5,7,0
32.94599999999947,1.297134119202184,-0.7611129306753099,1.050363760778744,2.508986542623577,0.7148255264184612,0.7154402984830807,4.640001742898968,34,4,7,0
32.962999999999475,1.389594237821105,-0.8013175013199998,1.135280761690204,2.3649384674775855,0.5109701137462825,0.5167721722704377,0.8065843321982099,34,4,7,0
32.97999999999948,1.3593662045119685,-0.7695708990797385,1.120552144819186,2.5661182007027064,0.7149130668025343,0.719011372513118,4.654088409669803,34,4,7,0
32.99699999999948,1.1609863685468003,-0.7276160998922165,0.9046900901021999,0.3984728844105956,0.5109554952618731,0.5166415718474525,0.8067328393555028,34,4,7,0
33.013999999999484,1.1386661846867558,-0.7013837036652433,0.8970070124485758,-1.4738536362241679,0.7149046659918846,0.7189185574854221,4.654114149241481,34,4,7,0
33.03099999999949,1.3278649896594314,-0.699810010727262,1.1284907530188946,-1.9400752897184286,0.5109611773892822,0.516377009262321,0.8063636706490841,34,4,7,0
33.04799999999949,1.2927887510503615,-0.6397498861143305,1.12339789836863,-1.9976133075174554,0.7149082371325157,0.7187303550743513,4.654050172636499,34,4,7,0
33.06499999999949,1.3559601008147657,-0.7643521450882957,1.1199971398626474,1.4279528509920667,0.5110016845634199,0.5162435551607538,0.8064302999325836,34,4,7,0
33.081999999999496,1.4159822061915526,-0.851231498151293,1.1315522722376556,0.823439947932604,0.7149348428895058,0.7186346773138315,4.654061717330844,34,4,7,0
33.0989999999995,1.1187938211622166,-0.6789591526147092,0.8892210542668622,1.3575594719803037,0.5109507146503394,0.5160589793832417,0.8062930885344016,34,4,7,0
33.1159999999995,1.1478945754534147,-0.7217546743341501,0.8925985359791824,0.9357313785991919,0.7148981758946272,0.7185032953770919,4.654037944053906,34,4,7,0
33.132999999999505,1.368687670179698,-0.7580278929299169,1.1396050421273856,-2.1895601827073268,0.5110510045625236,0.5157659222480135,0.8054052087552378,34,4,7,0
33.14999999999951,1.4406375740529698,-0.8528585842731502,1.161063673966602,-2.764998721437227,0.7149714614179463,0.7182961283378849,4.653884204658001,34,4,7,0
33.16699999999951,1.2235120899435388,-0.6532035524005693,1.0345564041507274,1.9185323934351022,0.5110147071479072,0.5157672634728082,0.8057948897016022,34,4,7,0
33.183999999999514,1.2980523305959693,-0.7687723095484813,1.0459106027941019,2.500218378417352,0.7149424699409268,0.7182960090075257,4.653951659003817,34,4,7,0
33.20099999999952,1.278451521499233,-0.6791738136455194,1.0831256730785697,-1.5896167074346317,0.5110398545272761,0.5156257787197912,0.8054692541133596,34,4,7,0
33.21799999999952,1.19184205334735,-0.5390214012962673,1.0629879628066519,0.3275924628355385,0.7149640765477134,0.7181962495776743,4.653895288830325,34,4,7,0
33.23499999999952,1.2968447140422594,-0.7205478114309187,1.0782472183045329,0.26880550379389845,0.5110310996721436,0.5155730476386289,0.8057990645146428,34,4,7,0
33.251999999999526,1.3433715051569446,-0.7848856898913397,1.0902300008124115,-0.5606031958038349,0.714957351930441,0.718158185030673,4.653952381841464,34,4,7,0
33.26899999999953,1.275759517395859,-0.8547326404392948,0.9470979144701914,0.19193111275938093,0.5110126757212669,0.5153944885314841,0.8056771905393021,34,4,7,0
33.28599999999953,1.2477490151475588,-0.8207800049386549,0.939786033251508,-0.3151540077532804,0.7149420139542026,0.7180428843274419,4.65393128176926,34,4,7,0
33.302999999999535,1.2725834278084804,-0.6704264056575511,1.0816640029740654,-1.3729653448416266,0.511031311485121,0.5152156923659118,0.8052492229891149,34,4,7,0
33.31999999999954,1.2811928698135362,-0.6774326625692453,1.0874466227569002,-0.9292998691542945,0.7149587755625963,0.7179048737164991,4.653857212162803,34,4,7,0
33.33699999999954,1.4164755925502022,-0.666791466756564,1.2497168655943938,0.7728838728333907,0.5110895246258611,0.5151979083480936,0.8054150278579474,34,4,7,0
33.353999999999544,1.4387043287704913,-0.7035446382978705,1.2549482409825785,1.3238894330918083,0.7149992443668542,0.7178917854346566,4.653885903970421,34,4,7,0
33.37099999999955,1.5658748510696643,-0.6984608566673387,1.4014694006349089,0.39495447194589106,0.5111805573966101,0.5150617723018045,0.8053046759533734,34,4,7,0
33.38799999999955,1.5509516235645688,-0.6777769699503438,1.3950158843692435,0.4384676661861265,0.7150663795221972,0.7177955064706435,4.653866807418057,34,4,7,0
33.40499999999955,1.1762338565685917,-0.6924134676059737,0.9508363030596243,1.933572729426512,0.5110440346331169,0.5150984215432005,0.8060440155339913,34,4,7,0
33.42199999999956,1.218604493146076,-0.7524998450207931,0.9585097255424628,1.604943719648287,0.7149667910761416,0.7178202646176209,4.653994799637546,34,4,7,0
33.43899999999956,1.1245990886077513,-0.6351187202993742,0.9280879921767493,-0.5489066241742039,0.5110169082863318,0.5148318741633984,0.8052310120192988,34,4,7,0
33.45599999999956,1.1395634246315434,-0.6530785193217667,0.9338593289989987,-0.6124911167972349,0.7149488376817146,0.7176321046166089,4.6538540611833525,34,4,7,0
33.472999999999566,1.385336379543465,-0.7944130094909951,1.13492944927782,0.9618647421454467,0.5111154782477829,0.5146734061147514,0.8049231801606309,34,4,7,0
33.48999999999957,1.461226948814152,-0.8971033814139844,1.1534252117048212,0.29425228281835836,0.7150177631954922,0.7175196409557966,4.653800808590229,34,4,7,0
33.50699999999957,1.1258481469623531,-0.7733072265745733,0.8182481184494748,-0.41010114627690797,0.5110801053455147,0.5146062874462642,0.8050230759980036,34,4,7,0
33.523999999999575,1.1325059855978905,-0.7802672948699865,0.82082443675327,0.8071985748488628,0.7149923976230405,0.7174718533862627,4.65381808765281,34,4,7,0
33.54099999999958,1.4023988926545043,-0.6425164191492883,1.246553370394608,0.6459160367146125,0.5111457439349696,0.5144052895733027,0.804460756816116,34,4,7,0
33.55799999999958,1.3969521947243557,-0.6367128421446466,1.243411513133637,-1.3341258656061687,0.71503878824864,0.7173297280255548,4.65372084995784,34,4,7,0
33.574999999999584,1.132693877515749,-0.7671420913397071,0.8333597253627048,0.46782727784059003,0.5110946372745192,0.5144467800954877,0.8052793361022548,34,4,7,0
33.59199999999959,1.148094776038106,-0.7881743243359836,0.8348070730555079,0.02127507797911157,0.71500034886951,0.7173579848153492,4.6538624226795156,34,4,7,0
33.60899999999959,1.1655083550690009,-0.5434898896225491,1.0310327180132148,2.4596595561633174,0.511078983233393,0.5141943946329769,0.8044819341785262,34,4,7,0
33.62599999999959,1.176900910304826,-0.5732107370059367,1.0278741185852667,1.467145923824924,0.7149883167470573,0.7171798263404996,4.65372451080796,34,4,7,0
33.642999999999596,1.1760055882768226,-0.7932390696068268,0.8681940578624179,-2.1675880363813693,0.5111103315283655,0.5141556934123426,0.8047236059566677,34,4,7,0
33.6599999999996,1.1297032094168271,-0.7256490619977143,0.8658306879456958,-0.4212756313930823,0.7150133691731442,0.7171523380571647,4.653766294310348,34,4,7,0
33.6769999999996,1.2405977991585817,-0.7626355702412013,0.9785039020259418,0.25725544834485,0.5111252931080762,0.51391754276811,0.804385384133397,34,4,7,0
33.693999999999605,1.2355805513002107,-0.7567111502552137,0.976753568629654,1.8555172564412237,0.7150232487285285,0.7169839106774287,4.653707821327268,34,4,7,0
33.71099999999961,1.2934275902402441,-0.658395490024148,1.1133150092900692,1.8866552350368735,0.5112113646906419,0.513769043473172,0.8040628826077789,34,4,7,0
33.72799999999961,1.344254311105849,-0.7405526039510164,1.1218740988667264,3.4657245946622286,0.7150843716305153,0.7168790526618999,4.653652088334784,34,4,7,0
33.744999999999614,1.1582734400915784,-0.8009752105955386,0.8366815846144888,-0.797586518117139,0.5111711950993517,0.5137200294811087,0.8043062245338283,34,4,7,0
33.76199999999962,1.1653410231317571,-0.8071385644017823,0.8405635241010643,-2.9718092320709757,0.7150592930315711,0.7168445135625358,4.653694139379922,34,4,7,0
33.77899999999962,1.3038030891204584,-0.7292559586664993,1.0807813108809086,1.9612830574686178,0.5111878205942186,0.5135713512021426,0.8040728396151483,34,4,7,0
33.79599999999962,1.275110833070577,-0.6956812063921802,1.068613726136185,0.4247452017019063,0.7150675586445234,0.7167392057448393,4.653653808727282,34,4,7,0
33.812999999999626,1.4073872741556945,-0.6745089289455564,1.2352233175535972,-0.9888233399452331,0.5113169332347582,0.5134619546977013,0.8037478738947144,34,4,7,0
33.82999999999963,1.3762869758036937,-0.6192658887185445,1.2290954392708926,-2.4790401460712674,0.7151617217970878,0.7166623090765778,4.653597671142773,34,4,7,0
33.84699999999963,1.2875392104154697,-0.6373877576424007,1.118701955287861,-3.284106811101341,0.5112774044806314,0.5134031616867453,0.8041226582470782,34,4,7,0
33.863999999999635,1.2816883452627483,-0.6119340730936926,1.1261712589874264,-3.762891857328083,0.7151328072620797,0.7166203633176215,4.653662416804802,34,4,7,0
33.88099999999964,1.2356237488745068,-0.6953214215545813,1.021417725276983,3.382531334648957,0.5112417095405976,0.5133066586180524,0.8040181711621712,34,4,7,0
33.89799999999964,1.287532888775924,-0.7842710109236322,1.021107203531784,3.6808427556370935,0.7151024687761031,0.7165521390639787,4.653644363252754,34,4,7,0
33.914999999999644,1.3697571598040714,-0.7938421375648943,1.116265800542557,1.2210128928491846,0.5113097399378919,0.5131494191595116,0.8034032142313038,34,4,7,0
33.93199999999965,1.3873103719961508,-0.8239621961434835,1.1161166460431033,1.5173619858120377,0.7151530087421988,0.7164417751791367,4.653538155501936,34,4,7,0
33.94899999999965,1.1470410446519999,-0.6744080859284907,0.9278345174386544,-0.9987149267896837,0.5112631852896582,0.5131028968880659,0.8034258111363493,34,4,7,0
33.96599999999965,1.1287744182586055,-0.6429883397477454,0.9277379383551647,-1.339513016284721,0.7151205515525877,0.7164090756798316,4.653542056764424,34,4,7,0
33.982999999999656,1.193739320197571,-0.6390556225170059,1.0082764878321626,0.5778635036500828,0.511307203001302,0.5130021891365341,0.8031003558526658,34,4,7,0
33.99999999999966,1.2255670742749527,-0.6922311449656462,1.0113509259828746,1.979751056132807,0.7151503840463033,0.7163382904018738,4.653485878526531,34,4,7,0
34.01699999999966,1.3680757017964855,-0.755018310527845,1.1408674228908566,0.7643798229481588,0.5113599935455847,0.5128953584606076,0.8028753077352251,34,4,7,0
34.033999999999665,1.3653155204770029,-0.7538742692141227,1.138314568417826,1.009817605492222,0.71518972234398,0.716263367984205,4.653447044916928,34,4,7,0
34.05099999999967,1.1622210463278597,-0.6399955510053701,0.9701357921552827,1.2868770024956042,0.5113105217868336,0.5128437875055039,0.8030962772933418,34,4,7,0
34.06799999999967,1.0646726033139446,-0.48389875570681795,0.9483510671015694,0.6680021039684874,0.715153567937545,0.716224920393951,4.653485174648952,34,4,7,0
34.084999999999674,1.2180720135423386,-0.6872029676729312,1.005709456750111,1.708088755484499,0.5113287883163323,0.5127725037635874,0.8028728597468217,34,4,7,0
34.10199999999968,1.1539753101987609,-0.5922763087908862,0.9903876971132917,2.357981546014816,0.7151655599721166,0.7161770795861296,4.65344662255765,34,4,7,0
34.11899999999968,1.2840811199872728,-0.842824753941855,0.9687676485363355,1.9340247393852665,0.5113618831655494,0.512656539583665,0.8026590718163188,34,4,7,0
34.13599999999968,1.3370552814534151,-0.9205877984800281,0.9696571203018962,3.4791261692021167,0.7151883776523512,0.7160960538637516,4.653409741860714,34,4,7,0
34.152999999999686,1.2156436203896666,-0.8254358841692948,0.892437680132204,0.2644007040103874,0.5113126873961947,0.5125826754831999,0.8023490852563436,34,4,7,0
34.16999999999969,1.2578288804468976,-0.8817177042632807,0.8970548380533856,2.090424946877229,0.7151547904097962,0.7160450159452315,4.653356282801356,34,4,7,0
34.18699999999969,1.2066430462764488,-0.6454243417938841,1.019516973937776,2.271192569228672,0.5113970311928174,0.5125304357731202,0.8018807412392501,35,5,7,0
34.203999999999695,1.1974331939682665,-0.640369174148276,1.0118169670536759,0.8801837469035304,0.7152143552277772,0.7160087769939119,4.653275552043482,35,5,7,0
34.2209999999997,1.3639660628480452,-0.7351477527012804,1.148895644651617,1.169776089409039,0.5049061368436641,0.5083741685977398,0.7734313707320991,35,5,7,0
34.2379999999997,1.3040959262077,-0.6390334397935789,1.1367948133137773,0.8545718845171739,0.7105866667780252,0.7129509612670755,4.648457456544881,35,5,7,0
34.254999999999704,1.262296761174218,-0.6987460273311399,1.051259769305318,1.5079452679347853,0.5047869542454635,0.5066535822792766,0.7415406086481188,35,5,7,0
34.27199999999971,1.3239913515746657,-0.8058201492473245,1.0505270039896786,0.49085982793454747,0.7105009616735029,0.7117826704753838,4.643257812608447,35,5,7,0
34.28899999999971,1.2568511023317015,-0.8054633480562927,0.9648333992821563,-1.4572100646873392,0.5047264412727794,0.5066078844033769,0.7360457370985996,35,5,7,0
34.30599999999971,1.294630421810987,-0.8557601497685425,0.9714640987430343,-1.6155877100865736,0.7104593009800161,0.7117660650260782,4.642383436035436,35,5,7,0
34.322999999999716,1.2225658993522064,-0.666281755908912,1.0250541449122608,-0.8112955927467006,0.5046617683313266,0.5063967750492084,0.7338656964290428,35,5,7,0
34.33999999999972,1.2298536279319705,-0.6752003928422283,1.0279320870773176,-0.8388286994019853,0.7104127694561575,0.7116200235677307,4.642038291577359,35,5,7,0
34.35699999999972,1.2931918786647176,-0.6713909687835269,1.1052508322006815,0.4619556309791923,0.5046739403098933,0.5063139742763774,0.7320025216734252,35,5,7,0
34.373999999999725,1.3422523974138594,-0.7598664806728692,1.1064557966376611,-0.49202415883451744,0.7104202980649431,0.7115631274842626,4.641744104516255,35,5,7,0
34.39099999999973,1.2120880831039136,-0.7446442444094714,0.9563798777004706,-0.672988677701224,0.5046090644713276,0.506196625446592,0.7309362980426934,35,5,7,0
34.40799999999973,1.1986927166364993,-0.7192886961491922,0.9588993693341266,0.6390043715843474,0.7103736641499676,0.7114799808442288,4.641576080586369,35,5,7,0
34.424999999999734,1.1456172011625354,-0.6968368254414088,0.9093168921273929,0.8434134174099741,0.5045580893563589,0.5061024914299702,0.7298953242766906,35,5,7,0
34.44199999999974,1.0991752462244937,-0.6276872289402178,0.9023275261998975,1.9852328513927135,0.7103389349342651,0.711412771428861,4.641412266161684,35,5,7,0
34.45899999999974,1.2295613665617717,-0.6145150514796285,1.064984697376559,1.1680952520197767,0.5046308362982808,0.5060546379527683,0.7286179598713418,35,5,7,0
34.47599999999974,1.2707554558354714,-0.6936226913630605,1.0647567753068685,-0.6625935751167605,0.7103912653336271,0.7113820044216276,4.641211562891982,35,5,7,0
34.492999999999746,1.357960012144614,-0.7190867646590959,1.1519416736432078,0.8569927210156009,0.5046466581380428,0.5059974128651485,0.7280222634271318,35,5,7,0
34.50999999999975,1.3606603733561544,-0.7298931368247565,1.1483260253246144,1.701221230957418,0.7104002628730797,0.7113438382055668,4.641118082544413,35,5,7,0
34.52699999999975,1.223016119994352,-0.6692597992512077,1.023650209237644,2.812282342700042,0.504623434239776,0.5059998074599347,0.7273311284772701,35,5,7,0
34.543999999999755,1.238946921265708,-0.7084910652458944,1.016380777160073,3.3420417897210037,0.7103831095871779,0.7113500778125184,4.641009718857221,35,5,7,0
34.56099999999976,1.2138304543533507,-0.7205251193076521,0.9768459061501744,-1.167020465735061,0.5046263308906694,0.5059838571926347,0.7265237308265315,35,5,7,0
34.57799999999976,1.1429605805498695,-0.5989130229949495,0.973479367823451,-2.2547523042716806,0.7103889036116448,0.7113398341862408,4.640883253382836,35,5,7,0
34.594999999999764,1.1277172839335226,-0.6635742093387336,0.9118199061124272,-0.33254555794065466,0.5046338980908329,0.5059764652322729,0.7258711236296334,35,5,7,0
34.61199999999977,1.1546430776652223,-0.703146154718354,0.9158526747818172,-1.1567978143286726,0.7103952996314883,0.7113342565007686,4.640781133407877,35,5,7,0
34.62899999999977,1.2879395097605006,-0.6417097122665609,1.1166901208414473,-0.14225077840020756,0.5047212231878111,0.505974133856079,0.7250098896920545,35,5,7,0
34.64599999999977,1.322270188971514,-0.7035093321377985,1.1195861164902823,-0.4993090250690149,0.7104554352799927,0.7113354793143175,4.640646504553697,35,5,7,0
34.662999999999776,0.9719021772687245,-0.6527904451269677,0.7200406078344628,-1.8868084610617648,0.504623816162838,0.5115431461105717,0.8158821802190479,35,4,7,0
34.67999999999978,0.9859104557807989,-0.6641447130852214,0.7286502774986445,-1.8776607584530018,0.710387495976325,0.7152481004526217,4.655708793736368,35,4,7,0
34.69699999999978,1.1243925821582796,-0.6337592503485183,0.9287668660165735,2.0678245560106094,0.5045874414669109,0.5114122194819387,0.8155116412556609,35,4,7,0
34.713999999999785,1.2255102423959874,-0.8054238463585506,0.9236708190337453,-1.0764501718747754,0.7103566127878735,0.7151745073103905,4.655643873525837,35,4,7,0
34.73099999999979,1.8146469080352652,-0.7052750676397892,1.6719839950811846,1.584761299148775,0.5047558349647179,0.5112940139515268,0.8153820030676712,35,4,7,0
34.74799999999979,1.8186189521346816,-0.7304960109815681,1.6654580363982348,2.436988724722512,0.7104730748979453,0.7150909982457875,4.655621167041173,35,4,7,0
34.764999999999795,1.3551244249915462,-0.6323410720083729,1.1985436895916521,-1.0406439271025907,0.5047606807444899,0.5108389662413323,0.8142102016541455,35,4,7,0
34.7819999999998,1.322600646395649,-0.5408444852653105,1.2069630121110961,-0.642260139632855,0.7104791569717406,0.714770073217722,4.655416081571318,35,4,7,0
34.7989999999998,1.3534471156600691,-0.6621253337722237,1.1804275230888095,1.0099147651511329,0.5046372160972165,0.5108646018903606,0.8141392757666767,35,4,7,0
34.8159999999998,1.3428515659431062,-0.6424600386178128,1.1791927013576071,-0.26452344763048286,0.7103894584889111,0.714793989489674,4.655403677493613,35,4,7,0
34.83299999999981,1.4952224954789695,-0.7944022902742205,1.2667341126666756,-1.6834490273531484,0.504700188352704,0.5108468706622987,0.8146480459976008,35,4,7,0
34.84999999999981,1.4616188645273362,-0.7080246298903603,1.2786832401383847,-0.9213576651271274,0.7104356209856133,0.714780786838409,4.65549267843081,35,4,7,0
34.86699999999981,1.4818931018067518,-0.7028816983092128,1.3045936085097125,0.29498049152289935,0.504673842395474,0.5105997267000755,0.8140314914301233,35,4,7,0
34.883999999999816,1.4880501218667568,-0.7195192799521806,1.3025302956034324,0.7890752467578727,0.7104158506727299,0.7146065276860486,4.655384829325618,35,4,7,0
34.90099999999982,1.2235667687078966,-0.6311813610023478,1.0482011863232685,-2.414910400078363,0.5045743243546683,0.5104164444629665,0.8133531670292208,35,4,7,0
34.91799999999982,1.2406717682485595,-0.6563250533505567,1.0528550996568313,-3.0469735225662067,0.7103474186598588,0.7144775225378021,4.6552662667554925,35,4,7,0
34.934999999999825,1.2245518362659493,-0.6439697153146682,1.0415518256235998,2.620627959540245,0.5045224550266173,0.5103852500354867,0.8132368420168326,35,4,7,0
34.95199999999983,1.2220981118042877,-0.6516035268475946,1.0338939204170714,3.80673375757576,0.7103063989135998,0.7144558766245873,4.6552459442320195,35,4,7,0
34.96899999999983,1.236093581637735,-0.6097114085510356,1.0752578020403831,1.446847120656059,0.5045293359765968,0.5103410384139184,0.8132280463513017,35,4,7,0
34.985999999999834,1.2431806804164722,-0.6333711592230742,1.0697379019298054,0.6687150393404762,0.7103133442690204,0.7144198956210333,4.655244407702727,35,4,7,0
35.00299999999984,1.1473531853157088,-0.6512736732912288,0.9445961752684866,0.6952151662501047,0.5044999535555184,0.510203997671986,0.8129929760717444,35,4,7,0
35.01999999999984,1.1688338770526747,-0.6931943824337168,0.9410920147936253,0.13163047367792177,0.7102936594787359,0.7143233754047588,4.65520334885783,35,4,7,0
35.03699999999984,1.2966427537063046,-0.5515245893342637,1.1735003443113001,1.5096591576897718,0.5045670186642461,0.5102312316580025,0.8135411117694372,35,4,7,0
35.053999999999846,1.2502141544216419,-0.4410592275196876,1.1698299832607972,-0.6750770293847456,0.7103416563353337,0.7143419308570832,4.65529910753479,35,4,7,0
35.07099999999985,1.0954664666358396,-0.6147135856170678,0.9067381028618016,1.4825834332068848,0.5044801732261793,0.5099812292874123,0.8126934747641209,35,4,7,0
35.08799999999985,1.0672746623893676,-0.5667758777921819,0.9043452379104124,1.104931043879405,0.7102792945530814,0.7141707949615221,4.655151052758582,35,4,7,0
35.104999999999855,1.1195648990844427,-0.6960975345582767,0.8768544837336734,-1.5172462638740034,0.504429171469757,0.5098891807578553,0.8128694722239909,35,4,7,0
35.12199999999986,1.174601304575494,-0.7765695449050725,0.8812649809429516,1.8423810609044544,0.7102464005540142,0.7140980129012618,4.655181781514968,35,4,7,0
35.13899999999986,1.2822836560366533,-0.6186893297419971,1.123153991134842,0.016526402431591612,0.5045092930074289,0.5097270690213486,0.8128780814821458,35,4,7,0
35.155999999999864,1.281809591196911,-0.6179061542217852,1.1230439940889383,1.0315021220270664,0.7103058959234837,0.7139773261554155,4.655183284837371,35,4,7,0
35.17299999999987,1.3369665366593246,-0.6257306266518299,1.1814993453306428,0.8834284008386032,0.504573930752337,0.5095294407897432,0.8123552464627954,35,4,7,0
35.18999999999987,1.3590895298925874,-0.6697859842821288,1.1825866080430956,1.0990881601727995,0.710353193005547,0.7138458808723126,4.655092016977838,35,4,7,0
35.20699999999987,1.3870687038778278,-0.586508794497334,1.2569673914842028,0.5707638735596269,0.5045945222502994,0.5094200615373018,0.8121618941382709,35,4,7,0
35.223999999999876,1.3761279157450226,-0.568150430380328,1.2533687122915538,1.635118995054123,0.7103676399616912,0.7137723308064765,4.655058279158857,35,4,7,0
35.24099999999988,1.2786208486256134,-0.726988633622085,1.0518359192974813,1.28165852364992,0.5045329535926495,0.5092401904053815,0.811539321966135,35,4,7,0
35.25799999999988,1.3228556685635335,-0.7990013741905386,1.0542978345288887,2.7445937458913443,0.7103227416563881,0.7136465546670209,4.654949700176407,35,4,7,0
35.274999999999885,1.2802711470473573,-0.6873230556086583,1.0801301899265354,-0.6739135660311907,0.5045712498590643,0.5091595644350514,0.8119558434335633,35,4,7,0
35.29199999999989,1.2777022245627587,-0.6798563983395667,1.0818124848093476,-1.4125153431368995,0.7103530427920048,0.71358710687443,4.65502233418499,35,4,7,0
35.30899999999989,1.1722633841671308,-0.6204127714345731,0.9946303006141761,1.2181541712033082,0.504547045158545,0.5090369375351291,0.8115459199444325,35,4,7,0
35.325999999999894,1.2430862440484076,-0.7386125086012214,0.9998574759835464,1.7561976337820762,0.710332848717721,0.713501627470401,4.654950850465944,35,4,7,0
35.3429999999999,1.2240762815514916,-0.573803115641482,1.0812551630105887,0.05250711201599246,0.5045611568386604,0.508969443339011,0.8116935800891516,35,4,7,0
35.3599999999999,1.215797591981273,-0.5594810528335188,1.0794187029080788,1.9165695472043605,0.7103461863053084,0.7134544054907422,4.654976595863088,35,4,7,0
35.3769999999999,1.0152296915527104,-0.5361664533098605,0.86210026154464,2.759934059233429,0.5045104881776049,0.5088220927514313,0.8109351533766801,35,4,7,0
35.393999999999906,0.9725548742500979,-0.47858840517217516,0.8466499405671613,2.079654126805589,0.7103073356153502,0.7133561055343322,4.654844408039566,35,4,7,0
35.41099999999991,1.189087096086749,-0.5786851132907742,1.0387741148756362,-0.4967729519195373,0.5045601212768391,0.5088278589307794,0.811508677252832,35,4,7,0
35.42799999999991,1.2696642261198796,-0.7029380992302094,1.0573198549820262,-0.9611968549314065,0.7103452515758123,0.7133600130899805,4.654944357705235,35,4,7,0
35.444999999999915,1.3266960791852975,-0.6266051163303672,1.1693966455887619,-0.4232862556978593,0.504639358286899,0.5087031454673533,0.8111674306946307,35,4,7,0
35.46199999999992,1.2984512917780169,-0.5762616701167644,1.1635713320094467,0.8099595953217893,0.7104028567218661,0.7132708376366218,4.654884879424506,35,4,7,0
35.47899999999992,1.3223702406308275,-0.5559792802918082,1.1998125241854396,-1.5341636745801315,0.5046845348542877,0.5086201206243758,0.811023092487808,35,4,7,0
35.495999999999924,1.3263555050071574,-0.5552558480105034,1.2045372011328368,-1.061767082706584,0.7104376065600315,0.7132130985851167,4.654859728995456,35,4,7,0
35.51299999999993,1.087545949451132,-0.6636383255543876,0.8615917623926848,3.43737924703883,0.5045899057099977,0.5084841058913472,0.8101201031678874,35,4,7,0
35.52999999999993,1.0446161254505932,-0.6150343000345373,0.8443670169614848,3.863527433359523,0.7103643269612115,0.71312006931102,4.654702484760107,35,4,7,0
